  13.16000	   0.00000	   1.33264	   0.94684	   0.00000	   0.92493	   0.00000
  13.20000	   0.00000	   1.33178	   0.91056	   0.00000	   0.92539	   0.00000
  13.24000	   0.00000	   1.33121	   0.87612	   0.00000	   0.90089	   0.00000
  13.28000	   0.00000	   1.33071	   0.84254	   0.00000	   0.85437	   0.00000
  13.32000	   0.00000	   1.33049	   0.81045	   0.00000	   0.79321	   0.00000
  13.36000	   0.00000	   1.33023	   0.77861	   0.00000	   0.72161	   0.00000
  13.40000	   0.00000	   1.33045	   0.74644	   0.00000	   0.66208	   0.00000
  13.44000	   0.00000	   1.33057	   0.71377	   0.00000	   0.62078	   0.00000
  13.48000	   0.00000	   1.33053	   0.68068	   0.00000	   0.59847	   0.00000
  13.52000	   0.00000	   1.33020	   0.64853	   0.00000	   0.60379	   0.00000
  13.56000	   0.00000	   1.32952	   0.61770	   0.00000	   0.61818	   0.00000
  13.60000	   0.00000	   1.32862	   0.58840	   0.00000	   0.65010	   0.00000
  13.64000	   0.00000	   1.32752	   0.56094	   0.00000	   0.69185	   0.00000
  13.68000	   0.00000	   1.32598	   0.53492	   0.00000	   0.73128	   0.00000
  13.72000	   0.00000	   1.32401	   0.51122	   0.00000	   0.77013	   0.00000
  13.76000	   0.00000	   1.32191	   0.48782	   0.00000	   0.79319	   0.00000
  13.80000	   0.00000	   1.31875	   0.46601	   0.00000	   0.80384	   0.00000
  13.84000	   0.00000	   1.31486	   0.44498	   0.00000	   0.80008	   0.00000
  13.88000	   0.00000	   1.30961	   0.42513	   0.00000	   0.78830	   0.00000
  13.92000	   0.00000	   1.30287	   0.40735	   0.00000	   0.76689	   0.00000
  13.96000	   0.00000	   1.29408	   0.39314	   0.00000	   0.73837	   0.00000
  14.00000	   0.00000	   1.28268	   0.38400	   0.00000	   0.70923	   0.00000
  14.04000	   0.00000	   1.26906	   0.37887	   0.00000	   0.68205	   0.00000
  14.08000	   0.00000	   1.25355	   0.37740	   0.00000	   0.65934	   0.00000
  14.12000	   0.00000	   1.23760	   0.37680	   0.00000	   0.64268	   0.00000
  14.16000	   0.00000	   1.22153	   0.37550	   0.00000	   0.62791	   0.00000
  14.20000	   0.00000	   1.20563	   0.37228	   0.00000	   0.61450	   0.00000
  14.24000	   0.00000	   1.18930	   0.36770	   0.00000	   0.59900	   0.00000
  14.28000	   0.00000	   1.17202	   0.36280	   0.00000	   0.57646	   0.00000
  14.32000	   0.00000	   1.15343	   0.35821	   0.00000	   0.55314	   0.00000
  14.36000	   0.00000	   1.13412	   0.35413	   0.00000	   0.53207	   0.00000
  14.40000	   0.00000	   1.11485	   0.34874	   0.00000	   0.51394	   0.00000
  14.44000	   0.00000	   1.09552	   0.34328	   0.00000	   0.50084	   0.00000
  14.48000	   0.00000	   1.07672	   0.33728	   0.00000	   0.48427	   0.00000
  14.52000	   0.00000	   1.05779	   0.33138	   0.00000	   0.46689	   0.00000
  14.56000	   0.00000	   1.03915	   0.32612	   0.00000	   0.44203	   0.00000
  14.60000	   0.00000	   1.02061	   0.32155	   0.00000	   0.41790	   0.00000
  14.64000	   0.00000	   1.00229	   0.31653	   0.00000	   0.39605	   0.00000
  14.68000	   0.00000	   0.98491	   0.31007	   0.00000	   0.38104	   0.00000
  14.72000	   0.00000	   0.96786	   0.30319	   0.00000	   0.37685	   0.00000
  14.76000	   0.00000	   0.95108	   0.29603	   0.00000	   0.37678	   0.00000
  14.80000	   0.00000	   0.93323	   0.29144	   0.00000	   0.38133	   0.00000
  14.84000	   0.00000	   0.91388	   0.28955	   0.00000	   0.38440	   0.00000
  14.88000	   0.00000	   0.89312	   0.29062	   0.00000	   0.38520	   0.00000
  14.92000	   0.00000	   0.87197	   0.29282	   0.00000	   0.38433	   0.00000
  14.96000	   0.00000	   0.85173	   0.29420	   0.00000	   0.38059	   0.00000
  15.00000	   0.00000	   0.83332	   0.29332	   0.00000	   0.37699	   0.00000
  15.04000	   0.00000	   0.81743	   0.28910	   0.00000	   0.37257	   0.00000
  15.08000	   0.00000	   0.80297	   0.28393	   0.00000	   0.36773	   0.00000
  15.12000	   0.00000	   0.78986	   0.27796	   0.00000	   0.36129	   0.00000
  15.16000	   0.00000	   0.77715	   0.27331	   0.00000	   0.35231	   0.00000
  15.20000	   0.00000	   0.76456	   0.27048	   0.00000	   0.34030	   0.00000
  15.24000	   0.00000	   0.75204	   0.26873	   0.00000	   0.32644	   0.00000
  15.28000	   0.00000	   0.73945	   0.26828	   0.00000	   0.31076	   0.00000
  15.32000	   0.00000	   0.72711	   0.26846	   0.00000	   0.29155	   0.00000
  15.36000	   0.00000	   0.71471	   0.26963	   0.00000	   0.26981	   0.00000
  15.40000	   0.00000	   0.70311	   0.27066	   0.00000	   0.24227	   0.00000
  15.44000	   0.00000	   0.69198	   0.27109	   0.00000	   0.21210	   0.00000
  15.48000	   0.00000	   0.68156	   0.27049	   0.00000	   0.18079	   0.00000
  15.52000	   0.00000	   0.67184	   0.26874	   0.00000	   0.14958	   0.00000
  15.56000	   0.00000	   0.66183	   0.26695	   0.00000	   0.12104	   0.00000
  15.60000	   0.00000	   0.65212	   0.26414	   0.00000	   0.09310	   0.00000
  15.64000	   0.00000	   0.64197	   0.26079	   0.00000	   0.06591	   0.00000
  15.68000	   0.00000	   0.63173	   0.25626	   0.00000	   0.03833	   0.00000
  15.72000	   0.00000	   0.62102	   0.25031	   0.00000	   0.00938	   0.00000
  15.76000	   0.00000	   0.61049	   0.24231	   0.00000	  -0.01935	   0.00000
  15.80000	   0.00000	   0.60067	   0.23133	   0.00000	  -0.04753	   0.00000
  15.84000	   0.00000	   0.59185	   0.21696	   0.00000	  -0.07386	   0.00000
  15.88000	   0.00000	   0.58459	   0.19801	   0.00000	  -0.09748	   0.00000
  15.92000	   0.00000	   0.57935	   0.17438	   0.00000	  -0.11833	   0.00000
  15.96000	   0.00000	   0.57604	   0.14627	   0.00000	  -0.13566	   0.00000
  16.00000	   0.00000	   0.57489	   0.11244	   0.00000	  -0.14685	   0.00000
  16.04000	   0.00000	   0.57531	   0.07440	   0.00000	  -0.15418	   0.00000
  16.08000	   0.00000	   0.57692	   0.03206	   0.00000	  -0.15684	   0.00000
  16.12000	   0.00000	   0.57912	  -0.01295	   0.00000	  -0.15645	   0.00000
  16.16000	   0.00000	   0.58096	  -0.05804	   0.00000	  -0.15676	   0.00000
  16.20000	   0.00000	   0.58206	  -0.10243	   0.00000	  -0.15811	   0.00000
  16.24000	   0.00000	   0.58254	  -0.14618	   0.00000	  -0.16221	   0.00000
  16.28000	   0.00000	   0.58291	  -0.18896	   0.00000	  -0.17172	   0.00000
  16.32000	   0.00000	   0.58439	  -0.23225	   0.00000	  -0.18976	   0.00000
  16.36000	   0.00000	   0.58738	  -0.27626	   0.00000	  -0.21530	   0.00000
